type_envoi,base_calcul,zone_type,zone_valeur,tranche_min,tranche_max,prix,unite,mini_perception,valid_from,valid_to,source_filename
messagerie,metre_plancher,departement,48,10.801,11.2,1343.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,48,11.201,11.6,1379.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,48,11.601,12.0,1415.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,48,12.001,12.4,1451.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,48,12.401,12.8,1451.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,48,12.801,13.2,1451.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,0.0,0.4,189.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,0.401,0.8,234.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,0.801,1.2,301.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,1.201,1.6,352.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,1.601,2.0,389.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,2.001,2.4,428.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,2.401,2.8,448.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,2.801,3.2,468.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,3.201,3.6,488.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,3.601,4.0,508.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,4.001,4.4,527.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,4.401,4.8,547.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,4.801,5.2,567.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,5.201,5.6,587.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,5.601,6.0,607.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,6.001,6.4,626.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,6.401,6.8,646.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,6.801,7.2,666.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,7.201,7.6,685.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,7.601,8.0,705.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,8.001,8.4,725.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,8.401,8.8,746.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,8.801,9.2,764.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,9.201,9.6,785.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,9.601,10.0,805.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,10.001,10.4,825.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,10.401,10.8,844.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,10.801,11.2,864.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,11.201,11.6,885.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,11.601,12.0,904.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,12.001,12.4,925.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,12.401,12.8,925.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,49,12.801,13.2,925.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,0.0,0.4,174.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,0.401,0.8,234.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,0.801,1.2,284.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,1.201,1.6,362.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,1.601,2.0,405.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,2.001,2.4,450.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,2.401,2.8,467.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,2.801,3.2,485.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,3.201,3.6,499.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,3.601,4.0,516.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,4.001,4.4,534.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,4.401,4.8,549.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,4.801,5.2,567.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,5.201,5.6,582.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,5.601,6.0,600.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,6.001,6.4,616.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,6.401,6.8,633.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,6.801,7.2,650.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,7.201,7.6,666.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,7.601,8.0,682.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,8.001,8.4,700.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,8.401,8.8,717.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,8.801,9.2,733.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,9.201,9.6,749.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,9.601,10.0,765.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,10.001,10.4,782.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,10.401,10.8,799.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,10.801,11.2,816.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,11.201,11.6,831.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,11.601,12.0,849.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,12.001,12.4,865.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,12.401,12.8,865.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,50,12.801,13.2,865.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,0.0,0.4,150.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,0.401,0.8,192.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,0.801,1.2,241.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,1.201,1.6,305.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,1.601,2.0,359.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,2.001,2.4,417.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,2.401,2.8,424.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,2.801,3.2,431.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,3.201,3.6,437.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,3.601,4.0,444.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,4.001,4.4,451.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,4.401,4.8,458.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,4.801,5.2,465.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,5.201,5.6,471.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,5.601,6.0,476.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,6.001,6.4,485.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,6.401,6.8,491.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,6.801,7.2,497.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,7.201,7.6,504.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,7.601,8.0,511.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,8.001,8.4,517.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,8.401,8.8,525.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,8.801,9.2,531.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,9.201,9.6,538.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,9.601,10.0,545.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,10.001,10.4,551.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,10.401,10.8,558.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,10.801,11.2,566.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,11.201,11.6,572.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,11.601,12.0,578.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,12.001,12.4,584.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,12.401,12.8,584.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,51,12.801,13.2,584.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,0.0,0.4,171.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,0.401,0.8,230.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,0.801,1.2,290.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,1.201,1.6,347.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,1.601,2.0,405.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,2.001,2.4,465.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,2.401,2.8,475.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,2.801,3.2,488.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,3.201,3.6,497.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,3.601,4.0,509.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,4.001,4.4,519.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,4.401,4.8,530.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,4.801,5.2,541.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,5.201,5.6,551.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,5.601,6.0,563.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,6.001,6.4,574.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,6.401,6.8,583.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,6.801,7.2,596.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,7.201,7.6,605.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,7.601,8.0,617.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,8.001,8.4,629.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,8.401,8.8,639.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,8.801,9.2,650.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,9.201,9.6,661.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,9.601,10.0,672.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,10.001,10.4,682.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,10.401,10.8,694.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,10.801,11.2,704.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,11.201,11.6,716.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,11.601,12.0,725.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,12.001,12.4,737.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,12.401,12.8,737.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,52,12.801,13.2,737.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,0.0,0.4,174.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,0.401,0.8,231.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,0.801,1.2,295.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,1.201,1.6,350.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,1.601,2.0,398.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,2.001,2.4,450.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,2.401,2.8,469.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,2.801,3.2,488.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,3.201,3.6,505.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,3.601,4.0,525.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,4.001,4.4,542.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,4.401,4.8,561.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,4.801,5.2,579.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,5.201,5.6,598.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,5.601,6.0,616.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,6.001,6.4,635.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,6.401,6.8,653.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,6.801,7.2,673.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,7.201,7.6,691.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,7.601,8.0,708.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,8.001,8.4,727.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,8.401,8.8,746.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,8.801,9.2,763.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,9.201,9.6,783.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,9.601,10.0,801.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,10.001,10.4,820.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,10.401,10.8,838.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,10.801,11.2,857.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,11.201,11.6,877.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,11.601,12.0,894.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,12.001,12.4,912.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,12.401,12.8,912.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,53,12.801,13.2,912.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,0.0,0.4,177.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,0.401,0.8,248.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,0.801,1.2,306.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,1.201,1.6,373.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,1.601,2.0,430.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,2.001,2.4,488.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,2.401,2.8,498.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,2.801,3.2,509.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,3.201,3.6,519.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,3.601,4.0,529.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,4.001,4.4,540.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,4.401,4.8,550.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,4.801,5.2,561.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,5.201,5.6,571.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,5.601,6.0,581.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,6.001,6.4,593.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,6.401,6.8,602.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,6.801,7.2,613.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,7.201,7.6,623.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,7.601,8.0,634.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,8.001,8.4,644.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,8.401,8.8,654.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,8.801,9.2,666.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,9.201,9.6,676.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,9.601,10.0,685.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,10.001,10.4,697.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,10.401,10.8,706.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,10.801,11.2,718.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,11.201,11.6,727.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,11.601,12.0,738.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,12.001,12.4,748.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,12.401,12.8,748.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,54,12.801,13.2,748.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,55,0.0,0.4,176.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,55,0.401,0.8,245.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,55,0.801,1.2,303.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,55,1.201,1.6,373.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,55,1.601,2.0,428.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,55,2.001,2.4,485.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,55,2.401,2.8,492.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,55,2.801,3.2,499.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,55,3.201,3.6,508.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,55,3.601,4.0,515.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
